service_id,date,exception_type
4503599630773892,20141111,2
4503599630773892,20141225,2
4503599630773892,20150101,2
4503599630773892,20150406,2
4503599630773892,20150501,2
4503599630773892,20150508,2
4503599630773892,20150514,2
4503599630773892,20150525,2
4503599630773892,20150714,2
4503599630773892,20151111,2
4503599630773892,20151225,2
4503599630810394,20141101,2
4503599630810394,20150815,2
4503599631507892,20141111,2
4503599631507892,20141225,2
4503599631507892,20150101,2
4503599631507892,20150406,2
4503599631507892,20150501,2
4503599631507892,20150508,2
4503599631507892,20150514,2
4503599631507892,20150525,2
4503599631507892,20150714,2
4503599631507892,20151111,2
4503599631507892,20151225,2
4503599631507895,20141101,2
4503599631507895,20150815,2
4503599631512310,20141111,2
4503599631512310,20141225,2
4503599631512310,20150101,2
4503599631512310,20150406,2
4503599631512310,20150501,2
4503599631512310,20150508,2
4503599631512310,20150514,2
4503599631512310,20150525,2
4503599631512310,20150714,2
4503599631512310,20151111,2
4503599631512310,20151225,2
4503599631531208,20141101,2
4503599631531208,20141111,2
4503599631531208,20141225,2
4503599631531208,20150101,2
4503599631531208,20150406,2
4503599631531208,20150501,2
4503599631531208,20150508,2
4503599631531208,20150514,2
4503599631531208,20150525,2
4503599631531208,20150714,2
4503599631531208,20150815,2
4503599631531208,20151111,2
4503599631531208,20151225,2
4503603923740912,20141111,2
4503603923740912,20141225,2
4503603923740912,20150101,2
4503603923740912,20150406,2
4503603923740912,20150501,2
4503603923740912,20150508,2
4503603923740912,20150514,2
4503603923740912,20150525,2
4503603925963979,20141101,2
4503603925963979,20150815,2
4503603927925062,20141111,2
4503603927925062,20141225,2
4503603927925062,20150101,2
4503603927925062,20150406,2
4503603927925062,20150501,2
4503603927925062,20150508,2
4503603927925062,20150514,2
4503603927925062,20150525,2
4503603927925062,20150714,2
4503603927925062,20151111,2
4503603927925062,20151225,2
4503603927945615,20131109,2
4503603927945615,20131116,2
4503603927945615,20131123,2
4503603927945615,20131130,2
4503603927945615,20131207,2
4503603927945615,20131214,2
4503603927945615,20131221,2
4503603927945615,20131228,2
4503603927945615,20140104,2
4503603927945615,20140111,2
4503603927945615,20140118,2
4503603927945615,20140125,2
4503603927945615,20140201,2
4503603927945615,20140208,2
4503603927945615,20140215,2
4503603927945615,20140222,2
4503603927945615,20140301,2
4503603927945615,20140308,2
4503603927945615,20140315,2
4503603927945615,20140322,2
4503603927945615,20140329,2
4503603927945615,20140405,2
4503603927945615,20140412,2
4503603927945615,20140419,2
4503603927945615,20140426,2
4503603927945615,20140503,2
4503603927945615,20140510,2
4503603927945615,20140517,2
4503603927945615,20140524,2
4503603927945615,20140531,2
4503603927945615,20140607,2
4503603927945615,20140614,2
4503603927945615,20140621,2
4503603927945615,20140628,2
4503603927945615,20140705,2
4503603927945615,20140712,2
4503603927945615,20140719,2
4503603927945615,20140726,2
4503603927945615,20140802,2
4503603927945615,20140809,2
4503603927945615,20140816,2
4503603927945615,20140823,2
4503603927945615,20140830,2
4503603927945615,20140906,2
4503603927945615,20140913,2
4503603927945615,20140920,2
4503603927945615,20140927,2
4503603927945615,20141004,2
4503603927945615,20141011,2
4503603927945615,20141018,2
4503603927945615,20141025,2
4503603927945615,20141101,2
4503603927945615,20141108,2
4503603927945615,20141115,2
4503603927945615,20141122,2
4503603927945615,20141129,2
4503603927945615,20141206,2
4503603927945615,20141213,2
4503603927945615,20141220,2
4503603927945615,20141227,2
4503603927945615,20150103,2
4503603927945615,20150110,2
4503603927945615,20150117,2
4503603927945615,20150124,2
4503603927945615,20150131,2
4503603927945615,20150207,2
4503603927945615,20150214,2
4503603927945615,20150221,2
4503603927945615,20150228,2
4503603927945615,20150307,2
4503603927945615,20150314,2
4503603927945615,20150321,2
4503603927945615,20150328,2
4503603927945615,20150404,2
4503603927945615,20150411,2
4503603927945615,20150418,2
4503603927945615,20150425,2
4503603927945615,20150501,2
4503603927945615,20150502,2
4503603927945615,20150509,2
4503603927945615,20150516,2
4503603927945615,20150523,2
4503603927945615,20150530,2
4503603927945615,20150606,2
4503603927945615,20150613,2
4503603927945615,20150620,2
4503603927945615,20150627,2
4503603927945615,20150704,2
4503603927945615,20150711,2
4503603927945615,20150718,2
4503603927945615,20150725,2
4503603927945615,20150801,2
4503603927945615,20150808,2
4503603927945615,20150815,2
4503603927945615,20150822,2
4503603928043058,20140611,2
4503603928043058,20140612,2
4503603928043058,20140815,1
4503603928043058,20141101,1
4503603928043059,20140613,2
4503603928043059,20140726,1
4503603928043059,20140802,1
4503603928043059,20140809,1
4503603928043059,20140815,2
4503603928043059,20140816,1
4503603928058184,20140516,2
4503603928058184,20140523,2
4503603928058184,20140530,2
4503603928058184,20140606,2
4503603928058184,20140613,2
4503603928058184,20140620,2
4503603928058184,20140627,2
4503603928058184,20140704,2
4503603928058184,20140711,2
4503603928058184,20140718,2
4503603928058184,20140719,1
4503603928058184,20140726,1
4503603928058184,20140802,1
4503603928058184,20140809,1
4503603928058184,20140815,2
4503603928058184,20140816,1
4503603928058184,20140823,1
4503603928094285,20141111,2
4503603928094285,20141225,2
4503603928094285,20150101,2
4503603928094285,20150406,2
4503603928094285,20150501,2
4503603928094285,20150508,2
4503603928094285,20150514,2
4503603928094285,20150525,2
4503603928094285,20150714,2
4503603928094285,20151111,2
4503603928094285,20151225,2
4503603928103735,20141111,2
4503603928103735,20141225,2
4503603928103735,20150101,2
4503603928103735,20150406,2
4503603928103735,20150501,2
4503603928103735,20150508,2
4503603928103735,20150514,2
4503603928103735,20150525,2
4503603928103735,20150714,2
4503603928122875,20141016,2
4503603928122875,20141111,2
4503603928122875,20141201,2
4503603928122875,20141202,2
4503603928122875,20141203,2
4503603928122875,20141204,2
4503603928122875,20141225,2
4503603928122875,20141231,2
4503603928122875,20150101,2
4503603928122875,20150107,2
4503603928123137,20141020,2
4503603928123137,20141021,2
4503603928123137,20141022,2
4503603928123137,20141023,2
4503603928123137,20141024,2
4503603928123137,20141027,2
4503603928123137,20141028,2
4503603928123137,20141029,2
4503603928123137,20141030,2
4503603928123137,20141031,2
4503603928123137,20141111,2
4503603928123137,20141222,2
4503603928123137,20141223,2
4503603928123137,20141224,2
4503603928123137,20141225,2
4503603928123137,20141226,2
4503603928123137,20141229,2
4503603928123137,20141230,2
4503603928123137,20141231,2
4503603928123137,20150101,2
4503603928123137,20150102,2
4503603928126559,20141020,2
4503603928126559,20141021,2
4503603928126559,20141023,2
4503603928126559,20141024,2
4503603928126559,20141027,2
4503603928126559,20141028,2
4503603928126559,20141030,2
4503603928126559,20141031,2
4503603928126559,20141111,2
4503603928126559,20141222,2
4503603928126559,20141223,2
4503603928126559,20141225,2
4503603928126559,20141226,2
4503603928126559,20141229,2
4503603928126559,20141230,2
4503603928126559,20150101,2
4503603928126559,20150102,2
4503603928132889,20141101,2
4503603928135121,20141101,2
4503603928137932,20141101,1
4503603928137932,20141111,1
4503603928137932,20141225,1
4503603928137932,20150101,1
4503603928138069,20141101,1
4503603928138069,20141111,1
4503603928138069,20141214,2
4503603928138069,20141221,2
4503603928138069,20141225,1
4503603928138069,20150101,1
4503603928139861,20141101,1
4503603928139861,20141111,1
4503603928139861,20141225,1
4503603928139861,20150101,1
4503603928159326,20141020,2
4503603928159326,20141021,2
4503603928159326,20141022,2
4503603928159326,20141023,2
4503603928159326,20141024,2
4503603928159326,20141027,2
4503603928159326,20141028,2
4503603928159326,20141029,2
4503603928159326,20141030,2
4503603928159326,20141031,2
4503603928159326,20141111,2
4503603928159326,20141222,2
4503603928159326,20141223,2
4503603928159326,20141224,2
4503603928159326,20141225,2
4503603928159326,20141226,2
4503603928159326,20141229,2
4503603928159326,20141230,2
4503603928159326,20141231,2
4503603928159326,20150101,2
4503603928159326,20150102,2
4503603928159330,20141020,2
4503603928159330,20141021,2
4503603928159330,20141023,2
4503603928159330,20141024,2
4503603928159330,20141027,2
4503603928159330,20141028,2
4503603928159330,20141030,2
4503603928159330,20141031,2
4503603928159330,20141111,2
4503603928159330,20141222,2
4503603928159330,20141223,2
4503603928159330,20141225,2
4503603928159330,20141226,2
4503603928159330,20141229,2
4503603928159330,20141230,2
4503603928159330,20150101,2
4503603928159330,20150102,2
4503603928160261,20141020,2
4503603928160261,20141021,2
4503603928160261,20141022,2
4503603928160261,20141023,2
4503603928160261,20141024,2
4503603928160261,20141027,2
4503603928160261,20141028,2
4503603928160261,20141029,2
4503603928160261,20141030,2
4503603928160261,20141031,2
4503603928160261,20141111,2
4503603928160261,20141222,2
4503603928160261,20141223,2
4503603928160261,20141224,2
4503603928160261,20141225,2
4503603928160261,20141226,2
4503603928160261,20141229,2
4503603928160261,20141230,2
4503603928160261,20141231,2
4503603928160261,20150101,2
4503603928160261,20150102,2
4503603928160316,20141101,2
4503603928160845,20141101,1
4503603928160845,20141111,1
4503603928160845,20141225,1
4503603928160845,20150101,1
4503603928161166,20141101,1
4503603928161166,20141111,1
4503603928161166,20141214,2
4503603928161166,20141221,2
4503603928161166,20141225,1
4503603928161166,20150101,1
4503603928162157,20141020,2
4503603928162157,20141021,2
4503603928162157,20141023,2
4503603928162157,20141024,2
4503603928162157,20141027,2
4503603928162157,20141028,2
4503603928162157,20141030,2
4503603928162157,20141031,2
4503603928162157,20141111,2
4503603928162157,20141222,2
4503603928162157,20141223,2
4503603928162157,20141225,2
4503603928162157,20141226,2
4503603928162157,20141229,2
4503603928162157,20141230,2
4503603928162157,20150101,2
4503603928162157,20150102,2
4503603928162157,20150107,1
4503603928162248,20141020,2
4503603928162248,20141021,2
4503603928162248,20141023,2
4503603928162248,20141024,2
4503603928162248,20141027,2
4503603928162248,20141028,2
4503603928162248,20141030,2
4503603928162248,20141031,2
4503603928162248,20141111,2
4503603928162248,20141222,2
4503603928162248,20141223,2
4503603928162248,20141225,2
4503603928162248,20141226,2
4503603928162248,20141229,2
4503603928162248,20141230,2
4503603928162248,20150101,2
4503603928162248,20150102,2
4503603928162702,20141101,2
4503603928162702,20141111,2
4503603928162702,20141225,2
4503603928162702,20150101,2
4503603928163026,20141020,1
4503603928163026,20141021,1
4503603928163026,20141023,1
4503603928163026,20141024,1
4503603928163026,20141027,1
4503603928163026,20141028,1
4503603928163026,20141030,1
4503603928163026,20141031,1
4503603928163026,20141101,2
4503603928163026,20141105,2
4503603928163026,20141112,2
4503603928163026,20141119,2
4503603928163026,20141126,2
4503603928163026,20141203,2
4503603928163026,20141210,2
4503603928163026,20141217,2
4503603928163026,20141222,1
4503603928163026,20141223,1
4503603928163026,20141226,1
4503603928163026,20141229,1
4503603928163026,20141230,1
4503603928163026,20150102,1
4503603928163026,20150107,2
4503603928163027,20141020,2
4503603928163027,20141021,2
4503603928163027,20141023,2
4503603928163027,20141024,2
4503603928163027,20141027,2
4503603928163027,20141028,2
4503603928163027,20141030,2
4503603928163027,20141031,2
4503603928163027,20141105,1
4503603928163027,20141111,2
4503603928163027,20141112,1
4503603928163027,20141119,1
4503603928163027,20141126,1
4503603928163027,20141203,1
4503603928163027,20141210,1
4503603928163027,20141217,1
4503603928163027,20141222,2
4503603928163027,20141223,2
4503603928163027,20141225,2
4503603928163027,20141226,2
4503603928163027,20141229,2
4503603928163027,20141230,2
4503603928163027,20150101,2
4503603928163027,20150102,2
4503603928163027,20150107,1
4503603928163865,20141008,2
4503603928163865,20141015,2
4503603928163865,20141020,2
4503603928163865,20141021,2
4503603928163865,20141022,2
4503603928163865,20141023,2
4503603928163865,20141024,2
4503603928163865,20141027,2
4503603928163865,20141028,2
4503603928163865,20141029,2
4503603928163865,20141030,2
4503603928163865,20141031,2
4503603928163865,20141111,2
4503603928163865,20141222,2
4503603928163865,20141223,2
4503603928163865,20141224,2
4503603928163865,20141225,2
4503603928163865,20141226,2
4503603928163865,20141229,2
4503603928163865,20141230,2
4503603928163865,20141231,2
4503603928163865,20150101,2
4503603928163865,20150102,2
4503603928166967,20141101,2
4503603928167110,20141101,1
4503603928167110,20141111,1
4503603928167110,20141225,1
4503603928167110,20150101,1
4503603928168431,20141111,2
4503603928168431,20141225,2
4503603928168431,20141231,2
4503603928168431,20150101,2
4503603928183774,20141101,2
4503603928183892,20141101,2
4503603928184734,20141101,2
4503603928184751,20141111,1
4503603928184751,20141225,1
4503603928184751,20150101,1
4503603928185194,20141108,2
4503603928185194,20141111,1
4503603928185194,20141115,2
4503603928185194,20141122,2
4503603928185194,20141129,2
4503603928185194,20141206,2
4503603928185194,20141213,2
4503603928185194,20141214,2
4503603928185194,20141220,2
4503603928185194,20141221,2
4503603928185194,20141225,1
